Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,7,191.65385553928746
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,7,191.65385553928746
C9,Central Delta,2021,2021-12-08,2021-12-08 10:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,380,10404.066443561318
NZ068,Sacramento,2021,2021-12-13,2021-12-13 13:55:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,3,363.1336210218078
NZ068,Sacramento,2021,2021-12-13,2021-12-13 13:55:00,Navicula sp.,Navicula,sp.,Pennate Diatom,1,121.0445403406026
NZ068,Sacramento,2021,2021-12-13,2021-12-13 13:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,397,48054.68251521923
D19,Central Delta,2021,2021-12-09,2021-12-09 12:45:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,63.88461851309582
D19,Central Delta,2021,2021-12-09,2021-12-09 12:45:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,63.88461851309582
D19,Central Delta,2021,2021-12-09,2021-12-09 12:45:00,Chrysochromulina sp.,Chrysochromulina,sp.,Haptophyte,1,63.88461851309582
D19,Central Delta,2021,2021-12-09,2021-12-09 12:45:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,63.88461851309582
D19,Central Delta,2021,2021-12-09,2021-12-09 12:45:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,2,127.76923702619165
D19,Central Delta,2021,2021-12-09,2021-12-09 12:45:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,2,127.76923702619165
D19,Central Delta,2021,2021-12-09,2021-12-09 12:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,412,26320.46282739548
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Achnanthidium sp.,Achnanthidium,sp.,Pennate Diatom,1,33.821268624580135
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,33.821268624580135
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,67.64253724916027
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Gyrosigma cf. fasciola,Gyrosigma,fasciola,Pennate Diatom,1,33.821268624580135
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,33.821268624580135
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Stephanodiscus sp.,Stephanodiscus,sp.,Centric Diatom,1,33.821268624580135
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,3,101.4638058737404
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,12,405.8552234949616
D28A,Central Delta,2021,2021-12-09,2021-12-09 13:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,384,12987.367151838771
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,76.66154221571499
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Chlamydomonas sp.,Chlamydomonas,sp.,Green Alga,3,229.98462664714498
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,3,229.98462664714498
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Lagerheimia cf. genevensis,Lagerheimia,genevensis,Green Alga,7,536.6307955100049
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,9,689.9538799414349
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Monoraphidium cf. komarkovae,Monoraphidium,komarkovae,Green Alga,1,76.66154221571499
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,cf. Sphaerocystis sp.,Sphaerocystis,sp.,Green Alga,1,76.66154221571499
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,9,689.9538799414349
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Chroococcus sp.,Chroococcus,sp.,Cyanobacterium,1,76.66154221571499
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,322,24685.016593460226
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,62,4753.015617374329
C9,Central Delta,2021,2021-07-14,2021-07-14 09:15:00,Pseudanabaena mucicola,Pseudanabaena,mucicola,Cyanobacterium,6,459.96925329428996
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,80.6963602270684
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,80.6963602270684
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Navicula sp.,Navicula,sp.,Pennate Diatom,1,80.6963602270684
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Chlamydomonas sp.,Chlamydomonas,sp.,Green Alga,2,161.3927204541368
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,5,403.481801135342
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,7,564.8745215894787
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Aphanocapsa sp.,Aphanocapsa,sp.,Cyanobacterium,3,242.0890806812052
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,387,31229.49140787547
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,17,1371.8381238601628
D26,San Joaquin,2021,2021-07-16,2021-07-16 07:55:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,2,161.3927204541368
D16,San Joaquin,2021,2021-07-15,2021-07-15 09:50:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,95.82692776964372
D16,San Joaquin,2021,2021-07-15,2021-07-15 09:50:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,95.82692776964372
D16,San Joaquin,2021,2021-07-15,2021-07-15 09:50:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,1,95.82692776964372
D16,San Joaquin,2021,2021-07-15,2021-07-15 09:50:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,5,479.1346388482186
D16,San Joaquin,2021,2021-07-15,2021-07-15 09:50:00,Monoraphidium arcuatum,Monoraphidium,arcuatum,Green Alga,1,95.82692776964372
D16,San Joaquin,2021,2021-07-15,2021-07-15 09:50:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,2,191.65385553928743
D16,San Joaquin,2021,2021-07-15,2021-07-15 09:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,358,34306.04014153245
D16,San Joaquin,2021,2021-07-15,2021-07-15 09:50:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,45,4312.211749633967
D12,San Joaquin,2021,2021-07-15,2021-07-15 07:45:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,235.8816683560461
D12,San Joaquin,2021,2021-07-15,2021-07-15 07:45:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,6,707.6450050681383
D12,San Joaquin,2021,2021-07-15,2021-07-15 07:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,397,46822.511168675155
D12,San Joaquin,2021,2021-07-15,2021-07-15 07:45:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,14,1651.1716784923228
D12,San Joaquin,2021,2021-07-15,2021-07-15 07:45:00,Pseudanabaena cf. mucicola,Pseudanabaena,mucicola,Cyanobacterium,1,117.94083417802305
D4,Sacramento,2021,2021-07-19,2021-07-19 12:00:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,95.82692776964372
D4,Sacramento,2021,2021-07-19,2021-07-19 12:00:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,3,287.48078330893117
D4,Sacramento,2021,2021-07-19,2021-07-19 12:00:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,4,383.30771107857487
D4,Sacramento,2021,2021-07-19,2021-07-19 12:00:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,392,37564.15568570034
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,2,204.43077924190663
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,6,613.2923377257199
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Navicula sp.,Navicula,sp.,Pennate Diatom,1,102.21538962095332
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,2,204.43077924190663
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Planothidium sp.,Planothidium,sp.,Pennate Diatom,1,102.21538962095332
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Monoraphidium cf. contortum,Monoraphidium,contortum,Green Alga,1,102.21538962095332
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,2,204.43077924190663
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,400,40886.15584838133
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,2,204.43077924190663
D22,Sacramento,2021,2021-07-19,2021-07-19 13:10:00,Gymnodinium sp.,Gymnodinium,sp.,Dinoflagellate,1,102.21538962095332
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,4,229.98462664714492
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,3,172.48846998535868
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,57.49615666178623
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,1,57.49615666178623
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,4,229.98462664714492
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,7,402.4730966325036
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Dolichospermum sp.,Dolichospermum,sp.,Cyanobacterium,13,747.450036603221
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,371,21331.07412152269
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,cf. Microcystis sp.,Microcystis,sp.,Cyanobacterium,7,402.4730966325036
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,1,57.49615666178623
D19,Central Delta,2021,2021-07-15,2021-07-15 10:50:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,2,114.99231332357246
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,2,153.32308443142998
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,5,383.3077110785749
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Skeletonema sp.,Skeletonema,sp.,Centric Diatom,1,76.66154221571499
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Monoraphidium sp.,Monoraphidium,sp.,Green Alga,1,76.66154221571499
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,76.66154221571499
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,13,996.6000488042948
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,1,76.66154221571499
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,374,28671.416788677405
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,5,383.3077110785749
NZ068,Sacramento,2021,2021-07-19,2021-07-19 14:30:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,7,536.6307955100049
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,2,135.28507449832054
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Encyonema sp.,Encyonema,sp.,Pennate Diatom,1,67.64253724916027
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,67.64253724916027
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,5,338.21268624580136
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,11,744.067909740763
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Aphanizomenon sp.,Aphanizomenon,sp.,Cyanobacterium,13,879.3529842390835
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Dolichospermum sp.,Dolichospermum,sp.,Cyanobacterium,8,541.1402979932822
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,370,25027.7387821893
D28A,Central Delta,2021,2021-07-15,2021-07-15 11:40:00,Pseudanabaena sp.,Pseudanabaena,sp.,Cyanobacterium,3,202.9276117474808
C9,Central Delta,2021,2021-06-01,2021-06-01 10:50:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,34.84615555259772
C9,Central Delta,2021,2021-06-01,2021-06-01 10:50:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,69.69231110519544
C9,Central Delta,2021,2021-06-01,2021-06-01 10:50:00,Nitzschia reversa,Nitzschia,reversa,Pennate Diatom,1,34.84615555259772
C9,Central Delta,2021,2021-06-01,2021-06-01 10:50:00,Nitzschia spp.,Nitzschia,spp.,Pennate Diatom,4,139.3846222103909
C9,Central Delta,2021,2021-06-01,2021-06-01 10:50:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,8,278.7692444207818
C9,Central Delta,2021,2021-06-01,2021-06-01 10:50:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,3,104.53846665779317
C9,Central Delta,2021,2021-06-01,2021-06-01 10:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,397,13833.923754381296
D19,Central Delta,2021,2021-06-02,2021-06-02 12:30:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,57.49615666178623
D19,Central Delta,2021,2021-06-02,2021-06-02 12:30:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,57.49615666178623
D19,Central Delta,2021,2021-06-02,2021-06-02 12:30:00,Skeletonema cf. costatum,Skeletonema,costatum,Centric Diatom,1,57.49615666178623
D19,Central Delta,2021,2021-06-02,2021-06-02 12:30:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,57.49615666178623
D19,Central Delta,2021,2021-06-02,2021-06-02 12:30:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,11,632.4577232796486
D19,Central Delta,2021,2021-06-02,2021-06-02 12:30:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,57.49615666178623
D19,Central Delta,2021,2021-06-02,2021-06-02 12:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,390,22423.50109809663
D16,San Joaquin,2021,2021-06-03,2021-06-03 09:40:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,121.0445403406026
D16,San Joaquin,2021,2021-06-03,2021-06-03 09:40:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,8,484.1781613624104
D16,San Joaquin,2021,2021-06-03,2021-06-03 09:40:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,1,60.5222701703013
D16,San Joaquin,2021,2021-06-03,2021-06-03 09:40:00,Monoraphidium sp.,Monoraphidium,sp.,Green Alga,1,60.5222701703013
D16,San Joaquin,2021,2021-06-03,2021-06-03 09:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,403,24390.474878631423
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,3,255.53847405238326
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,85.17949135079442
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Navicula sp.,Navicula,sp.,Pennate Diatom,1,85.17949135079442
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Chlamydomonas sp.,Chlamydomonas,sp.,Green Alga,1,85.17949135079442
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Crucigenia fenestrata,Crucigenia,fenestrata,Green Alga,2,170.35898270158884
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,1,85.17949135079442
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Selenastrum sp.,Selenastrum,sp.,Green Alga,3,255.53847405238326
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,2,170.35898270158884
NZ068,Sacramento,2021,2021-06-04,2021-06-04 13:35:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,402,34242.155523019355
D12,San Joaquin,2021,2021-06-02,2021-06-02 09:40:00,Achnanthidium sp.,Achnanthidium,sp.,Pennate Diatom,1,153.32308443142995
D12,San Joaquin,2021,2021-06-02,2021-06-02 09:40:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,153.32308443142995
D12,San Joaquin,2021,2021-06-02,2021-06-02 09:40:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,153.32308443142995
D12,San Joaquin,2021,2021-06-02,2021-06-02 09:40:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,3,459.96925329428984
D12,San Joaquin,2021,2021-06-02,2021-06-02 09:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,424,65008.9877989263
D12,San Joaquin,2021,2021-06-02,2021-06-02 09:40:00,Euglena sp.,Euglena,sp.,Euglenoid,1,153.32308443142995
D4,Sacramento,2021,2021-06-04,2021-06-04 11:30:00,Cyclotella cf. meneghiniana,Cyclotella,meneghiniana,Centric Diatom,1,102.2153896209533
D4,Sacramento,2021,2021-06-04,2021-06-04 11:30:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,204.4307792419066
D4,Sacramento,2021,2021-06-04,2021-06-04 11:30:00,cf. Tryblionella sp.,Tryblionella,sp.,Pennate Diatom,1,102.2153896209533
D4,Sacramento,2021,2021-06-04,2021-06-04 11:30:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,3,306.6461688628599
D4,Sacramento,2021,2021-06-04,2021-06-04 11:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,437,44668.1252643566
D22,Sacramento,2021,2021-06-04,2021-06-04 12:30:00,Entomoneis paludosa,Entomoneis,paludosa,Pennate Diatom,1,153.32308443142995
D22,Sacramento,2021,2021-06-04,2021-06-04 12:30:00,Nitzschia spp.,Nitzschia,spp.,Pennate Diatom,2,306.6461688628599
D22,Sacramento,2021,2021-06-04,2021-06-04 12:30:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,1,153.32308443142995
D22,Sacramento,2021,2021-06-04,2021-06-04 12:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,436,66848.86481210346
D26,San Joaquin,2021,2021-06-03,2021-06-03 10:35:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,9,574.9615666178623
D26,San Joaquin,2021,2021-06-03,2021-06-03 10:35:00,Monoraphidium arcuatum,Monoraphidium,arcuatum,Green Alga,1,63.884618513095816
D26,San Joaquin,2021,2021-06-03,2021-06-03 10:35:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,1,63.884618513095816
D26,San Joaquin,2021,2021-06-03,2021-06-03 10:35:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,63.884618513095816
D26,San Joaquin,2021,2021-06-03,2021-06-03 10:35:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,399,25489.96278672523
D28A,Central Delta,2021,2021-06-02,2021-06-02 13:25:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,3,114.99231332357246
D28A,Central Delta,2021,2021-06-02,2021-06-02 13:25:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,76.66154221571497
D28A,Central Delta,2021,2021-06-02,2021-06-02 13:25:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,38.33077110785749
D28A,Central Delta,2021,2021-06-02,2021-06-02 13:25:00,Chlorella sp.,Chlorella,sp.,Green Alga,3,114.99231332357246
D28A,Central Delta,2021,2021-06-02,2021-06-02 13:25:00,Drepanochloris nannoselene,Drepanochloris,nannoselene,Green Alga,8,306.6461688628599
D28A,Central Delta,2021,2021-06-02,2021-06-02 13:25:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,2,76.66154221571497
D28A,Central Delta,2021,2021-06-02,2021-06-02 13:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,387,14834.008418740847
D28A,Central Delta,2021,2021-06-02,2021-06-02 13:25:00,Microcystis sp.,Microcystis,sp.,Cyanobacterium,1,38.33077110785749
D26,San Joaquin,2021,2021-03-05,2021-03-05 08:30:00,Aulacoseira sp.,Aulacoseira,sp.,Centric Diatom,1,85.17949135079442
D26,San Joaquin,2021,2021-03-05,2021-03-05 08:30:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,1,85.17949135079442
D26,San Joaquin,2021,2021-03-05,2021-03-05 08:30:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,85.17949135079442
D26,San Joaquin,2021,2021-03-05,2021-03-05 08:30:00,Synedra cf. ulna,Synedra,ulna,Pennate Diatom,2,170.35898270158884
D26,San Joaquin,2021,2021-03-05,2021-03-05 08:30:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,2,170.35898270158884
D26,San Joaquin,2021,2021-03-05,2021-03-05 08:30:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,4,340.7179654031777
D26,San Joaquin,2021,2021-03-05,2021-03-05 08:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,397,33816.258066265385
D26,San Joaquin,2021,2021-03-05,2021-03-05 08:30:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,5,425.8974567539721
D22,Sacramento,2021,2021-03-08,2021-03-08 13:00:00,Achnanthidium sp.,Achnanthidium,sp.,Pennate Diatom,2,255.53847405238326
D22,Sacramento,2021,2021-03-08,2021-03-08 13:00:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,127.76923702619163
D22,Sacramento,2021,2021-03-08,2021-03-08 13:00:00,Cryptomonas sp.,Cryptomonas,sp.,Cryptophyte,1,127.76923702619163
D22,Sacramento,2021,2021-03-08,2021-03-08 13:00:00,Plagioselmis sp.,Plagioselmis,sp.,Cryptophyte,15,1916.5385553928745
D22,Sacramento,2021,2021-03-08,2021-03-08 13:00:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,390,49830.00244021474
D22,Sacramento,2021,2021-03-08,2021-03-08 13:00:00,Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,2,255.53847405238326
